resume_text,category,data_source,cleaned_text
"Product Manager with 6 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Tools: Confluence. Additional: Rust, GraphQL.",Product Manager,train,product manager 6 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design tool confluence additional rust graphql
"DevOps Engineer — 13+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: CKA.",DevOps Engineer,train,devops engineer 13 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification cka
"Data Scientist with 5+ years applying Python 3.10, scikit-learn, and PyTorch. Built predictive models using Azure and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Languages: English (native). Additional: GraphQL, dbt.",Data Scientist,train,data scientist 5 year apply python310 scikitlearn pytorch build predictive model azure sql ms statistic skill panda numpy tensorflow2 nlp datum visualization language english native additional graphql dbt
"UX Designer — 13 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products.",UX Designer,train,ux designer 13 year wireframe figma usability testing design system portfolio include mobile web uiux saas product
"Data Analyst (3 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Additional: GraphQL, Spark.",Data Analyst,train,data analyst 3 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde additional graphql spark
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 8 years building responsive SPAs with Node.js backends. Languages: Spanish (professional).",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 8 year build responsive spa node javascript backends language spanish professional
"Data Analyst (14 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: English (native).",Data Analyst,train,data analyst 14 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language english native
"Product Manager with 13 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: CKA.",Product Manager,train,product manager 13 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification cka
"Candidate overview | Software Engineer (9+ yrs) — Java 14, Spring Boot, microservices on Azure. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Additional: Airflow.",Software Engineer,holdout,candidate overview software engineer 9 yrs java14 spring boot microservice azure cicd jenkin docker kubernete bs computer science additional airflow
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 9+ years designing scalable APIs and event-driven architectures. Certifications: CKA.",Backend Developer,train,backend developer node javascript graphql postgresql redi 9 year design scalable apis event drive architecture certification cka
"Data Analyst (8 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: English (native).",Data Analyst,train,data analyst 8 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language english native
"Software Engineer (2+ yrs) — Java 9, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Certifications: AWS Certified. Additional: Kafka.",Software Engineer,train,software engineer 2 yrs java9 spring boot microservice gcp cicd jenkin docker kubernete bs computer science certification aw certify additional kafka
"Senior Data Scientist — 6 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Certifications: AWS Certified. Additional: Kafka, Rust.",Data Scientist,train,senior datum scientist 6 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learn certification aw certify additional kafka rust
"UX Designer — 6 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Additional: Rust, Spark.",UX Designer,train,ux designer 6 year wireframe figma usability testing design system portfolio include mobile web uiux saas product additional rust spark
"Data Scientist with 7+ years applying Python 3.9, scikit-learn, and TensorFlow. Built predictive models using GCP and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Languages: Spanish (professional).",Data Scientist,train,data scientist 7 year apply python39 scikitlearn tensorflow build predictive model gcp sql ms statistic skill panda numpy tensorflow2 nlp datum visualization language spanish professional
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2019. Tools: Jira. Additional: Snowflake.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2019 tool jira additional snowflake
"Data Scientist with 5+ years applying Python 3.8, scikit-learn, and TensorFlow. Built predictive models using AWS and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Tools: Jira.",Data Scientist,train,data scientist 5 year apply python38 scikitlearn tensorflow build predictive model aw sql ms statistic skill panda numpy tensorflow2 nlp datum visualization tool jira
"UX Designer — 7 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native). Additional: Snowflake, dbt.",UX Designer,train,ux designer 7 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native additional snowflake dbt
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 11 years end-to-end delivery with React and Express.js on GCP. Certifications: CKA.",Full Stack Developer,train,stack developer mern stack graphql mongodb 11 year end end delivery react express javascript gcp certification cka
"Product Manager with 3 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: AWS Certified.",Product Manager,train,product manager 3 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification aws certify
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 2 years end-to-end delivery with React and Express.js on AWS. Tools: Datadog. Additional: Airflow.",Full Stack Developer,train,stack developer mern stack graphql mongodb 2 year end end delivery react express javascript aws tool datadog additional airflow
"Data Analyst (12 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Jira. Additional: GraphQL, Airflow.",Data Analyst,train,data analyst 12 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool jira additional graphql airflow
